7/28/2007,15,19,24,27,47,PB:11,PP:5,
7/25/2007,28,35,40,47,53,PB:30,PP:5,
7/21/2007,14,30,39,43,46,PB:14,PP:4,
7/18/2007,3,9,14,40,42,PB:3,PP:4,
7/14/2007,1,21,30,34,36,PB:37,PP:5,
7/11/2007,8,20,29,42,43,PB:35,PP:5,
7/7/2007,15,21,27,41,47,PB:20,PP:3,
7/4/2007,1,2,15,17,49,PB:35,PP:5,
6/30/2007,24,38,39,46,47,PB:26,PP:3,
6/27/2007,9,11,13,24,43,PB:18,PP:4,
6/23/2007,14,15,27,43,53,PB:28,PP:4,
6/20/2007,23,31,32,37,55,PB:35,PP:3,
6/16/2007,4,8,32,47,51,PB:27,PP:5,
6/13/2007,10,13,28,30,47,PB:26,PP:3,
6/9/2007,7,10,25,32,41,PB:22,PP:2,
6/6/2007,5,9,14,45,48,PB:28,PP:4,
6/2/2007,2,22,32,36,47,PB:36,PP:5,
5/30/2007,7,23,35,54,55,PB:28,PP:2,
5/26/2007,1,5,21,46,51,PB:29,PP:4,
5/23/2007,3,11,24,36,38,PB:6,PP:4,
5/19/2007,3,19,21,26,45,PB:2,PP:2,
5/16/2007,6,7,16,34,42,PB:23,PP:2,
5/12/2007,30,44,46,51,53,PB:25,PP:3,
5/9/2007,2,13,30,44,52,PB:40,PP:4,
5/5/2007,13,21,29,40,50,PB:6,PP:2,
5/2/2007,1,8,35,40,47,PB:9,PP:3,
4/28/2007,16,22,43,46,49,PB:10,PP:4,
4/25/2007,12,13,14,17,53,PB:11,PP:4,
4/21/2007,22,26,28,33,45,PB:17,PP:4,
4/18/2007,6,10,12,13,24,PB:19,PP:3,
4/14/2007,12,21,36,38,49,PB:18,PP:10,
4/11/2007,6,15,38,42,51,PB:18,PP:2,
4/7/2007,2,28,31,54,55,PB:23,PP:4,
4/4/2007,19,30,39,40,53,PB:16,PP:5,
3/31/2007,2,5,16,36,40,PB:36,PP:2,
3/28/2007,6,20,35,37,47,PB:1,PP:2,
3/24/2007,10,38,40,48,53,PB:3,PP:5,
3/21/2007,16,24,38,53,54,PB:5,PP:5,
3/17/2007,7,17,44,47,54,PB:3,PP:3,
3/14/2007,4,27,30,39,44,PB:18,PP:2,
3/10/2007,14,18,34,42,43,PB:32,PP:5,
3/7/2007,13,16,18,19,46,PB:36,PP:5,
3/3/2007,1,5,16,22,48,PB:6,PP:3,
2/28/2007,13,20,41,42,53,PB:2,PP:3,
2/24/2007,36,38,42,54,55,PB:24,PP:3,
2/21/2007,2,8,22,29,37,PB:3,PP:3,
2/17/2007,1,15,35,37,45,PB:32,PP:3,
2/14/2007,3,26,30,54,55,PB:15,PP:3,
2/10/2007,2,11,16,41,42,PB:16,PP:3,
2/7/2007,4,22,28,37,52,PB:10,PP:3,
2/3/2007,12,13,20,33,42,PB:37,PP:5,
1/31/2007,2,15,25,42,48,PB:14,PP:4,
1/27/2007,10,19,26,27,32,PB:14,PP:5,
1/24/2007,9,19,29,42,53,PB:17,PP:3,
1/20/2007,1,5,26,32,38,PB:30,PP:5,
1/17/2007,16,35,49,50,52,PB:31,PP:2,
1/13/2007,1,21,23,25,26,PB:4,PP:2,
1/10/2007,36,42,45,53,54,PB:36,PP:2,
1/6/2007,1,24,40,49,50,PB:38,PP:4,
1/3/2007,10,12,24,35,55,PB:31,PP:3,
